[ 0.00047362  0.00247693]
[ 0.00095027  0.00494827]
[ 0.00142644  0.0073546 ]
[ 0.00035443  0.0018373 ]
[ 0.00047132  0.00241535]
[ 0.00070926  0.00363141]
[ 0.00036627  0.00189948]
[ 0.00041911  0.00217703]
[ 0.00047128  0.00245527]
[ 0.00027135  0.00129171]
[ 0.00029976  0.00145863]
[ 0.00033094  0.00158246]
[ 0.00014242  0.00085059]
[ 0.00015571  0.00092015]
[ 0.00016834  0.00100123]
